📺央视频道,#genre#
斗鱼蓝光影院,http://www.douzhicloud.site:35455/douyu/7882691
斗鱼漫威宇宙,http://www.douzhicloud.site:35455/douyu/11673725
斗鱼魔幻大片,http://www.douzhicloud.site:35455/douyu/52787
斗鱼华语喜剧,http://www.douzhicloud.site:35455/douyu/276200
斗鱼香港电影,http://www.douzhicloud.site:35455/douyu/6079455
斗鱼经典电影,http://www.douzhicloud.site:35455/douyu/96577
斗鱼国产电影,http://www.douzhicloud.site:35455/douyu/122402
斗鱼专辑影院,http://www.douzhicloud.site:35455/douyu/3811092
斗鱼恐怖电影,http://www.douzhicloud.site:35455/douyu/263824
斗鱼周末影院,http://www.douzhicloud.site:35455/douyu/315457

虎牙,#genre#
电影_星爷,https://www.goodiptv.club/huya/11342412
电影_英叔,https://www.goodiptv.club/huya/11342421
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_成龙,https://www.goodiptv.club/huya/11342386
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_强森,https://www.goodiptv.club/huya/21059581
电影_漫威,https://www.goodiptv.club/huya/11602034
许冠英,https://www.goodiptv.club/huya/11601972
五福星,https://www.goodiptv.club/huya/11282233
邱淑贞,https://www.goodiptv.club/huya/11352949
古天乐,https://www.goodiptv.club/huya/11602041
徐克,https://www.goodiptv.club/huya/11352909
冯小刚,https://www.goodiptv.club/huya/11352906
甄子丹,https://www.goodiptv.club/huya/11352935
电影_周星星,https://www.goodiptv.club/huya/11336587
电影_李连杰,https://www.goodiptv.club/huya/11342390
电影_洪金宝,https://www.goodiptv.club/huya/11279251
电影_梁家辉,https://www.goodiptv.club/huya/11342429
电影_刘德华,https://www.goodiptv.club/huya/11342424
电影_斯坦森,https://www.goodiptv.club/huya/21059588
电影_曾江,https://www.goodiptv.club/huya/11601981
电影_周海媚,https://www.goodiptv.club/huya/11279247
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_武侠,https://www.goodiptv.club/huya/11342427
电影_警匪,https://www.goodiptv.club/huya/11352886
电影_罪犯,https://www.goodiptv.club/huya/11352962

💥 虎牙,#genre#
电影_发哥,https://www.goodiptv.club/huya/11342387
电影_战争,https://www.goodiptv.club/huya/21059592
电影_漫威,https://www.goodiptv.club/huya/11602034
电影_宇宙,https://www.goodiptv.club/huya/11342428
电影_怪兽,https://www.goodiptv.club/huya/21059577
电影_盗墓,https://www.goodiptv.club/huya/21059552
电影_谍战,https://www.goodiptv.club/huya/21059585
电影_贺岁,https://www.goodiptv.club/huya/11601971
电影_救援,https://www.goodiptv.club/huya/21059594
电影_海盗,https://www.goodiptv.club/huya/21059595
电影_枪战,https://www.goodiptv.club/huya/21059579
电影_罪犯,https://www.goodiptv.club/huya/11352962
电影_喜剧,https://www.goodiptv.club/huya/11352877
电影_国产,https://www.goodiptv.club/huya/11352973
电影_港片,https://www.goodiptv.club/huya/11602043
电影_王晶,https://www.goodiptv.club/huya/11602058
电影_黄渤,https://www.goodiptv.club/huya/11352876
电影_沈腾,https://www.goodiptv.club/huya/11601968
电影_星爷,https://www.goodiptv.club/huya/11342412

💥 Y//Y,#genre#
鹿鼎记,http://43.138.0.72:35455/yy/28265277
寻秦记,http://live.ottiptv.cc/huya/29465848
封神榜,http://live.ottiptv.cc/huya/29465849
笑傲江湖,http://www.douzhicloud.site:35455/huya/23865142
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
